seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
u8DZ7pwUnRk_167-174,thing lightly chop,lightly,chop,chop,gently,167.0,174.2,7.2,211,210,0,1,135,u8DZ7pwUnRk
ngGpYP-YB9k_51-60,press gently piping bag,gently,press,press,gently,51.8,60.1,8.2,271,270,0,4,3,ngGpYP-YB9k
q1IbTVdfewg_217-225,sugar way separate cake paper gently,gently,separate,separate,gently,217.0,225.4,8.3,200,199,0,38,80,q1IbTVdfewg
ok2U8AhkDlA_25-33,yeast 1 teaspoon sugar gently stir leave 15,gently,stir,stir,gently,25.4,33.5,8.0,240,239,0,2,9,ok2U8AhkDlA
Dpw-DVGY8fo_213-221,2 stands stretch gently pull make 8 pull,gently,stretch,stretch,gently,213.8,221.3,7.5,201,200,0,42,73,Dpw-DVGY8fo
NM_q9Lc9-io_65-74,cover pan loosely aluminum foil basis 75 degrees,loosely,cover,cover,loosely,65.0,74.6,9.6,270,269,8,9,107,NM_q9Lc9-io
hJVR03H7g6I_288-296,gently press liquid boiling,gently,press,press,gently,288.6,296.4,7.8,240,239,0,4,3,hJVR03H7g6I
eRCkXxLP-Yw_132-140,gently pour,gently,pour,pour,gently,133.0,140.6,7.7,240,239,0,3,13,eRCkXxLP-Yw
3Ckh_l8hYaY_245-252,turn make roll tightly,tightly,roll,roll,tightly,245.3,252.5,7.2,210,209,5,6,42,3Ckh_l8hYaY
h7G0VcyRnvY_281-287,boil stir gently,gently,stir,stir,gently,281.4,287.8,6.4,144,143,0,2,9,h7G0VcyRnvY
zooWLuvQ6e8_41-54,break paneer into pieces roughly alright grind,roughly,grind,grind,coarsely,41.2,54.4,13.2,314,313,4,37,98,zooWLuvQ6e8
O7stCI4QG6Q_160-165,slowly whisk quarter cup,slowly,whisk,whisk,slowly,160.3,165.9,5.6,125,124,1,7,32,O7stCI4QG6Q
Asp109G6oSA_117-124,slowly scraping sides spatula go,slowly,scrape,scrape,slowly,117.2,124.1,6.8,210,209,1,27,128,Asp109G6oSA
0KXkpKqZD8c_488-499,gently toss gulab jamuns fry turn golden brown color sides,gently,toss,toss,gently,488.6,499.9,11.3,139,138,0,12,16,0KXkpKqZD8c
9wOuORVehQw_83-89,squeeze tightly,tightly,squeeze,squeeze,tightly,83.1,89.3,6.2,180,179,5,16,62,9wOuORVehQw
M6C1ODchxj4_254-262,finely chop quarter cup set,finely,chop,chop,finely,254.6,262.9,8.3,241,240,2,1,18,M6C1ODchxj4
6SMyxbqxFZ8_190-197,runners gently roll into,gently,roll,roll,gently,190.1,197.2,7.1,212,211,0,6,19,6SMyxbqxFZ8
GNtLD8WJM88_621-633,pieces cloves garlic roughly chop,roughly,chop,chop,coarsely,621.7,633.6,11.9,288,287,4,1,6,GNtLD8WJM88
r5CNnB7ODNg_66-71,finely chop carrots grate cheese chop chives place meal,finely,chop,chop,finely,66.3,71.6,5.3,125,124,2,1,18,r5CNnB7ODNg
-3AVypstV9c_310-316,lightly squeeze wrap saran wrap into,lightly,squeeze,squeeze,gently,310.4,316.3,6.0,180,179,0,16,12,-3AVypstV9c
sgsAJID-ZVU_323-328,slowly drip egg,slowly,drip,drip,slowly,323.3,328.9,5.6,122,121,1,43,76,sgsAJID-ZVU
00Lf8CuRo8w_400-406,nice stir vigorously stir make nice,vigorously,stir,stir,vigorously,400.6,406.5,5.8,181,180,6,2,53,00Lf8CuRo8w
TtR7XjZEphw_94-104,perfect slices gently toss shoney's homes,gently,toss,toss,gently,94.7,104.6,9.9,299,298,0,12,16,TtR7XjZEphw
xrNfVBdWJ9g_264-269,process stir gently 15 minutes time,gently,stir,stir,gently,264.3,269.5,5.2,150,149,0,2,9,xrNfVBdWJ9g
r27q9_pUuCE_69-79,half cups grated carrot care lightly stir,lightly,stir,stir,gently,69.6,79.3,9.6,301,300,0,2,9,r27q9_pUuCE
MvJMG2SARh4_141-155,vegetable gently mix add,gently,mix,mix,gently,141.5,155.9,14.4,337,336,0,0,7,MvJMG2SARh4
YMJYkwP01hs_438-444,finely chop garlic ginger get ginger,finely,chop,chop,finely,438.6,444.7,6.1,180,179,2,1,18,YMJYkwP01hs
xgF1LTraicg_318-325,gently roll,gently,roll,roll,gently,318.4,325.8,7.4,210,209,0,6,19,xgF1LTraicg
Sh9vtebydrc_37-45,fingers thumb slowly roll,slowly,roll,roll,slowly,38.0,45.0,7.0,240,239,1,6,39,Sh9vtebydrc
8v-xjcLtbag_123-128,oven layer spread cover fully place rolls,fully,cover,cover,completely,123.4,129.0,5.6,126,125,7,9,46,8v-xjcLtbag
b-9oUhFMkmk_325-336,chopping board roughly chop,roughly,chop,chop,coarsely,325.7,336.2,10.5,275,274,4,1,6,b-9oUhFMkmk
jD1nnVkDLts_245-252,half moon slowly fill,slowly,fill,fill,slowly,245.2,252.2,7.1,210,209,1,28,64,jD1nnVkDLts
htUpjDfW4eA_313-323,slowly pour milk,slowly,pour,pour,slowly,313.7,323.9,10.2,301,300,1,3,11,htUpjDfW4eA
vRIZtClHztc_326-333,slowly pour liquid,slowly,pour,pour,slowly,326.2,333.1,6.9,211,210,1,3,11,vRIZtClHztc
yKn0BL0RMp8_236-248,water drizzle slowly,slowly,drizzle,drizzle,slowly,236.3,248.4,12.1,360,359,1,21,2,yKn0BL0RMp8
0ff_hiMoeIU_139-150,miss whisking slowly drop drop,slowly,whisk,whisk,slowly,139.8,150.4,10.6,266,265,1,7,32,0ff_hiMoeIU
cgs5t8GtAfc_108-121,spray cookie sheet lightly spray red pepper,lightly,spray,spray,gently,108.6,121.2,12.6,390,389,0,23,43,cgs5t8GtAfc
3SlRHsPzgmY_147-152,slowly pour dry white wine cover,slowly,pour,pour,slowly,147.4,152.7,5.3,150,149,1,3,11,3SlRHsPzgmY
bLMYUOi4kko_270-277,gently roll dough ball keeping thick place wok,gently,roll,roll,gently,270.9,277.5,6.6,211,210,0,6,19,bLMYUOi4kko
TvBzIXHNbVc_403-414,quickly mix time,quickly,mix,mix,quickly,403.8,414.9,11.1,331,330,3,0,34,TvBzIXHNbVc
uHMEyMPWqNU_101-110,mix lightly spoon air mixture possible,lightly,mix,mix,gently,101.0,110.6,9.6,270,269,0,0,7,uHMEyMPWqNU
swSshndYgSc_170-183,garlic 1 2 onion chop link pray finely chop green onion,finely,chop,chop,finely,170.0,183.3,13.3,389,388,2,1,18,swSshndYgSc
Z5E7DybT7lk_647-659,hands coat meat lightly sides,lightly,coat,coat,gently,647.4,659.5,12.1,361,360,0,15,33,Z5E7DybT7lk
hekhcxMvVbE_162-172,lightly toss coat little salt pepper,lightly,toss,toss,gently,162.2,172.0,9.8,239,238,0,12,16,hekhcxMvVbE
NEez9SdjOck_360-367,skin fully covering chicken shaking excess,fully,cover,cover,completely,360.3,367.3,7.1,211,210,7,9,46,NEez9SdjOck
WASJ6gBY1v8_438-443,pour water slowly shells,slowly,pour,pour,slowly,438.2,443.8,5.6,125,124,1,3,11,WASJ6gBY1v8
EdF9qADp2ms_170-176,start mixing slowly,slowly,mix,mix,slowly,170.2,176.5,6.3,150,149,1,0,48,EdF9qADp2ms
AVL1nieyAhk_31-38,thumbs gently crack,gently,crack,crack,gently,31.7,38.0,6.3,210,209,0,44,61,AVL1nieyAhk
sxGEd7x7WdA_76-115,lightly mix stir hardly blue multi mas wait minute,lightly,mix,mix,gently,77.0,82.0,6.0,150,149,0,0,7,sxGEd7x7WdA
OsYYibcnRtk_298-314,get possible roughly chop,roughly,chop,chop,coarsely,298.5,314.9,16.4,400,399,4,1,6,OsYYibcnRtk
18PlAZS3Tc0_265-271,promising dripping quite quickly,quickly,drip,drip,quickly,265.0,271.8,6.8,180,179,3,43,77,18PlAZS3Tc0
0wPmK1crWF4_187-193,add saffron into mixture stir gently,gently,stir,stir,gently,188.0,193.2,5.2,180,179,0,2,9,0wPmK1crWF4
q_aDIyYDAKM_340-352,garlic clove knife chop finely,finely,chop,chop,finely,340.8,352.4,11.5,355,354,2,1,18,q_aDIyYDAKM
PBSiBRcy1PU_395-406,gently mix,gently,mix,mix,gently,395.4,406.5,11.2,329,328,0,0,7,PBSiBRcy1PU
HUxMMzchxcQ_133-141,gently rub hand make,gently,rub,rub,gently,134.0,141.4,7.4,200,199,0,22,21,HUxMMzchxcQ
pXNzpmOv-CI_62-71,thick steps chop finely yes,finely,chop,chop,finely,62.8,71.5,8.7,270,269,2,1,18,pXNzpmOv-CI
k_QTMw7stGs_77-83,use palms gently rub dough combine ingredients,gently,rub,rub,gently,78.0,83.9,6.0,150,149,0,22,21,k_QTMw7stGs
bMrmZOH8uOQ_42-48,cut flesh stone thinly,thinly,cut,cut,finely,42.5,48.1,5.6,145,144,2,11,8,bMrmZOH8uOQ
Yy5R-qk-xGc_115-130,whites mix gently go warm,gently,mix,mix,gently,115.8,130.5,14.7,450,449,0,0,7,Yy5R-qk-xGc
HhxhyEC247o_119-134,whisk vigorously lumps,vigorously,whisk,whisk,vigorously,119.4,134.2,14.8,450,449,6,7,1,HhxhyEC247o
2tzowlla_gM_136-143,press gently stick remove upper paper begin roll,gently,press,press,gently,136.3,143.8,7.5,175,174,0,4,3,2tzowlla_gM
5Byi8OEizYI_309-314,helps seal pan tightly,tightly,seal,seal,tightly,309.3,314.7,5.4,150,149,5,36,70,5Byi8OEizYI
cKX7wtPxW0o_79-84,pull biscuits lightly brush,lightly,brush,brush,gently,79.4,84.6,5.1,151,150,0,8,49,cKX7wtPxW0o
V19u6NLcOkI_259-268,larger sponge deep gently fold,gently,fold,fold,gently,259.5,269.0,9.5,226,225,0,5,5,V19u6NLcOkI
AqUfy-jyei8_24-30,pour beer slowly stirring whisk,slowly,pour,pour,slowly,24.8,30.9,6.0,151,150,1,3,11,AqUfy-jyei8
T1XpzCLz86w_181-190,consistency slowly pour,slowly,pour,pour,slowly,181.4,190.3,8.9,270,269,1,3,11,T1XpzCLz86w
-f6Hg1ja71w_248-257,mix slowly adding small portions whites,slowly,mix,mix,slowly,248.9,257.3,8.4,113,112,1,0,48,-f6Hg1ja71w
-VC_zjOlwsc_60-66,grind finely,finely,grind,grind,finely,60.8,66.2,5.4,90,89,2,37,37,-VC_zjOlwsc
jm5sCOh2MIU_412-418,laid veneer pair plywood gently pressing mating edges,gently,press,press,gently,412.8,418.0,5.2,182,181,0,4,3,jm5sCOh2MIU
LaT0jjK0Xbs_352-359,press gently palm giving shape kachori,gently,press,press,gently,352.7,359.5,6.8,210,209,0,4,3,LaT0jjK0Xbs
hmbJ7_k5zyo_637-643,mix vigorously activate gluten flour,vigorously,mix,mix,vigorously,637.1,643.9,6.9,144,143,6,0,109,hmbJ7_k5zyo
H1SistTwAgo_254-264,stirring vigorously,vigorously,stir,stir,vigorously,254.0,264.6,10.5,250,249,6,2,53,H1SistTwAgo
gmFXeGKMokQ_63-69,gently fold time,gently,fold,fold,gently,63.1,69.1,6.0,151,150,0,5,5,gmFXeGKMokQ
3L_MUolf2wI_123-131,mixing fully bonds makes sort muddy wetty muddy batter texture,fully,mix,mix,completely,123.9,131.2,7.3,201,200,7,0,72,3L_MUolf2wI
z2E3Weu2aZw_552-558,twist slowly bag nice full firm till,slowly,twist,twist,slowly,552.9,558.3,5.5,151,150,1,40,159,z2E3Weu2aZw
_go7Uh7wXvc_315-322,chillies chop roughly,roughly,chop,chop,coarsely,315.8,322.4,6.6,175,174,4,1,6,_go7Uh7wXvc
m2MuyprsGss_354-373,lightly brush pillow sheet,lightly,brush,brush,gently,354.4,373.3,18.9,570,569,0,8,49,m2MuyprsGss
UmemVqN8DSE_412-417,grease proof paper twist end tightly,tightly,twist,twist,tightly,412.5,417.5,5.1,121,120,5,40,149,UmemVqN8DSE
nkF9W1XRCKQ_103-108,cut relatively thinly age cook,thinly,cut,cut,finely,103.0,108.4,5.4,126,125,2,11,8,nkF9W1XRCKQ
9P8LDgqIO-E_153-159,lightly mix batter,lightly,mix,mix,gently,153.7,159.9,6.2,150,149,0,0,7,9P8LDgqIO-E
wbfsRWhxWMs_368-375,love roughly chop awesome,roughly,chop,chop,coarsely,368.2,375.6,7.3,175,174,4,1,6,wbfsRWhxWMs
CYgDe82nRAE_590-598,gently cover beautiful,gently,cover,cover,gently,590.3,598.8,8.5,241,240,0,9,14,CYgDe82nRAE
w-YV1UvvrsU_330-335,use stick gently pour,gently,pour,pour,gently,330.3,335.4,5.1,125,124,0,3,13,w-YV1UvvrsU
qGLN3dQuUWI_35-40,water slowly mix stirring,slowly,mix,mix,slowly,35.6,40.8,5.3,150,149,1,0,48,qGLN3dQuUWI
PUxIdNvcJYs_96-102,fold gently,gently,fold,fold,gently,96.4,103.0,6.6,179,178,0,5,5,PUxIdNvcJYs
IYY1fyVdFus_443-450,gently fold mixture trying,gently,fold,fold,gently,443.6,450.2,6.6,175,174,0,5,5,IYY1fyVdFus
xR-RjQ1YhjY_297-324,adding salt gently fold mixture,gently,fold,fold,gently,297.3,324.4,27.0,810,809,0,5,5,xR-RjQ1YhjY
yriKGYSBSeI_142-150,apples date mixture gently fold date mixture into apples,gently,fold,fold,gently,142.3,150.2,7.9,192,191,0,5,5,yriKGYSBSeI
T69BK49X7LQ_421-429,liquid pour slowly stir,slowly,stir,stir,slowly,421.9,429.4,7.5,242,241,1,2,59,T69BK49X7LQ
GsL3bMclZdA_41-48,pepper chopped parsley coarsely chop little,coarsely,chop,chop,coarsely,41.6,48.8,7.2,210,209,4,1,6,GsL3bMclZdA
ezwCRnufm6Y_309-324,stop rolling gently,gently,roll,roll,gently,309.7,324.5,14.8,450,449,0,6,19,ezwCRnufm6Y
pm3scin-acs_133-144,pour slowly stir,slowly,pour,pour,slowly,133.6,144.4,10.9,330,329,1,3,11,pm3scin-acs
q4tDYAlNnPM_383-388,gently stir sauce,gently,stir,stir,gently,383.3,388.7,5.4,150,149,0,2,9,q4tDYAlNnPM
kqMpbtotWr0_627-634,lot lightly stir heat,lightly,stir,stir,gently,627.4,634.1,6.7,209,208,0,2,9,kqMpbtotWr0
4Yom3nW-6_w_217-229,rest ingredients stir gently,gently,stir,stir,gently,217.9,229.5,11.6,300,299,0,2,9,4Yom3nW-6_w
PxtmTuQ0WbI_505-511,get sausages gently coat flour,gently,coat,coat,gently,505.3,511.4,6.1,182,181,0,15,33,PxtmTuQ0WbI
JuF21QsTRzg_152-167,sugar slowly stir combine,slowly,stir,stir,slowly,152.7,167.2,14.5,375,374,1,2,59,JuF21QsTRzg
aVBXHC1P3fA_257-268,get hold make face butter lightly squeeze,lightly,squeeze,squeeze,gently,257.9,268.8,11.0,329,328,0,16,12,aVBXHC1P3fA
i4GvisewWc8_82-88,shake gently help settle icing,gently,shake,shake,gently,82.7,88.2,5.5,180,179,0,24,40,i4GvisewWc8
NItMzW_CvHA_67-75,cream mixture gently fold condensed milk whipping cream,gently,fold,fold,gently,67.7,76.0,8.3,201,200,0,5,5,NItMzW_CvHA
tjSMgzdPFRU_255-263,gently spread,gently,spread,spread,gently,255.6,263.4,7.8,240,239,0,13,57,tjSMgzdPFRU
CUaah_ExWp4_141-147,into small pieces finely chop parsley dressing measure,finely,chop,chop,finely,141.7,147.4,5.8,146,145,2,1,18,CUaah_ExWp4
7UvAedAE1dY_306-324,mix good fully coat young potato,fully,coat,coat,completely,306.5,324.6,18.1,542,541,7,15,4,7UvAedAE1dY
ITVlXSCXIMk_711-730,press gently ladle flip,gently,press,press,gently,711.6,730.2,18.6,571,570,0,4,3,ITVlXSCXIMk
WIF-xiVNLzc_435-443,entirely long end closest start gently roll,gently,roll,roll,gently,435.8,443.3,7.5,240,239,0,6,19,WIF-xiVNLzc
V5u5FGdRpDY_102-112,garlic stir quickly cook,quickly,stir,stir,quickly,102.4,112.6,10.1,301,300,3,2,20,V5u5FGdRpDY
eCvCUqnfsko_77-87,slowly whisk incorporate milk,slowly,whisk,whisk,slowly,77.1,87.1,9.9,300,299,1,7,32,eCvCUqnfsko
YE6KIHQnlxI_440-452,gently mix way deflate meringues,gently,mix,mix,gently,440.8,452.6,11.7,360,359,0,0,7,YE6KIHQnlxI
97JyXTbmOY0_351-357,man roughly chop tomato roughly cut cilantro team,roughly,chop,chop,coarsely,351.3,357.0,5.7,180,179,4,1,6,97JyXTbmOY0
AgGnqo5aoc0_179-184,chocolate vigorously stir,vigorously,stir,stir,vigorously,179.1,184.9,5.9,126,125,6,2,53,AgGnqo5aoc0
ofk5XHBMvCA_123-132,nuts prefer press gently nuts,gently,press,press,gently,124.0,132.8,8.9,270,269,0,4,3,ofk5XHBMvCA
WRd4k3jSRZs_66-73,gently stir salt flow,gently,stir,stir,gently,66.9,73.4,6.5,209,208,0,2,9,WRd4k3jSRZs
QUoAgjLAzy0_478-483,starting boil stir slowly,slowly,stir,stir,slowly,478.6,484.0,5.3,150,149,1,2,59,QUoAgjLAzy0
GIxObShU_UE_107-127,flavoring pate sucree vanilla extract feel free flavor taste spices extracts add vanilla extra 1 large egg lightly beat fork,lightly,beat,beat,gently,108.0,127.8,19.8,601,600,0,14,79,GIxObShU_UE
k4CDt6JEDzM_41-48,spring onion finely chop,finely,chop,chop,finely,41.6,48.2,6.6,175,174,2,1,18,k4CDt6JEDzM
v__oO06peoE_187-193,cloth slowly pour egg,slowly,pour,pour,slowly,188.0,193.8,5.9,180,179,1,3,11,v__oO06peoE
zs_lD93Lhuo_494-511,chocolate eggs earlier gently press egg swirl,gently,press,press,gently,494.3,511.1,16.8,408,407,0,4,3,zs_lD93Lhuo
yDLt2q_83kM_55-61,finely chop parsley time throw,finely,chop,chop,finely,55.3,61.8,6.5,144,143,2,1,18,yDLt2q_83kM
ohHaWRnaTpo_394-400,brush lightly surface,lightly,brush,brush,gently,394.3,400.4,6.1,144,143,0,8,49,ohHaWRnaTpo
QIPgBpLk5kY_140-145,seasonings gently mix,gently,mix,mix,gently,140.2,145.8,5.6,150,149,0,0,7,QIPgBpLk5kY
7mz9UKbGyzo_106-111,tofu soft fragile slice horizontally cut gently,gently,cut,cut,gently,106.2,111.2,5.0,120,119,0,11,25,7mz9UKbGyzo
aUWmjNwNKeA_63-69,lightly brush sides fish,lightly,brush,brush,gently,63.6,69.1,5.5,144,143,0,8,49,aUWmjNwNKeA
RBsaQFVF1LU_58-65,gently spoon,gently,spoon,spoon,gently,58.5,65.6,7.1,210,209,0,25,10,RBsaQFVF1LU
4YRtCiQ7Nnc_328-333,boil till soft heat mash grapes lightly,lightly,mash,mash,gently,328.6,333.6,5.0,150,149,0,34,81,4YRtCiQ7Nnc
LNwrx36rWkU_1145-1150,peel wax slowly eat eating cheese,slowly,peel,peel,slowly,1145.7,1150.8,5.1,150,149,1,18,123,LNwrx36rWkU
SpsqhkWK8PY_126-131,slowly pour,slowly,pour,pour,slowly,126.2,131.9,5.7,126,125,1,3,11,SpsqhkWK8PY
PNPrh_MX9w4_50-69,delicately mixing marine,delicately,mix,mix,gently,50.7,69.6,18.9,476,475,0,0,7,PNPrh_MX9w4
osbPeVCE6-0_318-324,gently shake mould flatten mousse,gently,shake,shake,gently,318.3,324.7,6.3,150,149,0,24,40,osbPeVCE6-0
rJpIDcKVoHA_254-261,step 7 chives chop finely,finely,chop,chop,finely,254.6,261.5,7.0,176,175,2,1,18,rJpIDcKVoHA
zT4fR_qbGEI_177-187,why'd butter gently stir,gently,stir,stir,gently,177.9,187.5,9.6,301,300,0,2,9,zT4fR_qbGEI
Pyyhkjh9sf4_192-201,makes life easier mix lightly,lightly,mix,mix,gently,192.9,201.9,9.0,226,225,0,0,7,Pyyhkjh9sf4
dCn-lFK8StY_101-106,pour soup slowly whisk egg mixture into,slowly,pour,pour,slowly,101.3,106.6,5.4,151,150,1,3,11,dCn-lFK8StY
t8yntA_6SHo_109-122,cloves small cardamom chhoti lightly mix,lightly,mix,mix,gently,109.5,122.4,12.9,326,325,0,0,7,t8yntA_6SHo
8SDAIBtSNes_173-179,pour real gently hmm,gently,pour,pour,gently,173.7,179.6,5.9,180,179,0,3,13,8SDAIBtSNes
aVi3sWz9TAw_119-126,quickly toss,quickly,toss,toss,quickly,119.8,126.4,6.6,210,209,3,12,125,aVi3sWz9TAw
gpDlFOHJGO4_96-104,cookies go whisk slowly,slowly,whisk,whisk,slowly,96.6,104.7,8.1,239,238,1,7,32,gpDlFOHJGO4
i7ya4sDIuv0_326-332,flip quickly use spatula,quickly,flip,flip,quickly,326.8,332.4,5.6,180,179,3,19,93,i7ya4sDIuv0
cMr8yN7Exqk_48-55,eggs lightly whisk fork,lightly,whisk,whisk,gently,49.0,55.4,6.4,210,209,0,7,17,cMr8yN7Exqk
wSVgaUWQHjs_44-50,edge slowly peel,slowly,peel,peel,slowly,44.1,50.2,6.1,180,179,1,18,123,wSVgaUWQHjs
_znRPTOxTeA_667-674,gently cut half fold,gently,cut,cut,gently,667.9,674.7,6.8,210,209,0,11,25,_znRPTOxTeA
RD2Qvp7va64_34-41,slice half peel finely chop,finely,chop,chop,finely,35.0,41.0,6.0,211,210,2,1,18,RD2Qvp7va64
RyWvPxYrvko_453-466,mini loaf pans beat slowly pull,slowly,beat,beat,slowly,453.9,466.6,12.7,325,324,1,14,67,RyWvPxYrvko
uMixacsYmDE_185-199,got peppers roughly chopping thing help,roughly,chop,chop,coarsely,185.8,199.9,14.1,421,420,4,1,6,uMixacsYmDE
WLitZq6uhhQ_227-234,quickly whisk nice gentle point,quickly,whisk,whisk,quickly,227.5,235.0,7.5,175,174,3,7,102,WLitZq6uhhQ
jAVJUzuWbGM_538-543,press lightly leave,lightly,press,press,gently,538.1,543.8,5.8,150,149,0,4,3,jAVJUzuWbGM
xWi2GpMN77I_298-303,minced garlic add mix gently,gently,mix,mix,gently,298.2,303.6,5.4,150,149,0,0,7,xWi2GpMN77I
ic2ycE0NnNA_846-852,start mixing slowly uh,slowly,mix,mix,slowly,846.7,852.3,5.6,180,179,1,0,48,ic2ycE0NnNA
z4kSoJgsu6Y_196-203,add little coriander coarsely chop,coarsely,chop,chop,coarsely,196.6,203.9,7.3,176,175,4,1,6,z4kSoJgsu6Y
FZz9kcCGzS4_420-427,dry possible mix dry ingredients into apples lime juice lightly,lightly,mix,mix,gently,420.7,427.5,6.8,212,211,0,0,7,FZz9kcCGzS4
8at-3QTJP5s_119-126,picked flat leaf parsley roughly chop,roughly,chop,chop,coarsely,119.6,126.4,6.8,175,174,4,1,6,8at-3QTJP5s
wAb6nC1Veik_351-357,cover lightly skewer,lightly,cover,cover,gently,351.9,357.1,5.2,181,180,0,9,14,wAb6nC1Veik
MKmLP2r_Eb0_557-563,spoon ripping stir gently,gently,stir,stir,gently,557.1,563.1,6.0,180,179,0,2,9,MKmLP2r_Eb0
DMGbiBaD0XY_403-410,half fold half gently seal edges,gently,fold,fold,gently,403.4,410.9,7.5,212,211,0,5,5,DMGbiBaD0XY
BDojrSKJZiw_184-189,lightly roll,lightly,roll,roll,gently,184.3,189.4,5.1,120,119,0,6,19,BDojrSKJZiw
A7Y5oEG3Omc_62-71,roughly chop garlic rough chop guess,roughly,chop,chop,coarsely,62.0,71.5,9.5,225,224,4,1,6,A7Y5oEG3Omc
aec-HkUsIf8_109-115,wet noodles softly stir fried pork,softly,stir,stir,gently,109.5,115.4,5.8,150,149,0,2,9,aec-HkUsIf8
hSpi9w-OT9A_176-185,banana bread gently fold walnuts,gently,fold,fold,gently,176.9,185.9,9.0,272,271,0,5,5,hSpi9w-OT9A
-C7BMdigl9w_83-89,gently cover plastic wrap allow,gently,cover,cover,gently,83.9,89.4,5.5,181,180,0,9,14,-C7BMdigl9w
ANtVmHJ7arQ_53-62,season chicken strips salt ground black pepper gently,gently,season,season,gently,53.9,62.8,8.9,270,269,0,35,38,ANtVmHJ7arQ
rqa0oaVLCVc_86-91,green chilly 1 remove seeds chop finely,finely,chop,chop,finely,86.1,91.6,5.4,150,149,2,1,18,rqa0oaVLCVc
_sJZJFWpI74_756-765,mix jam press gently fingers,gently,press,press,gently,756.4,765.4,9.0,271,270,0,4,3,_sJZJFWpI74
IFyvWnAptDA_100-105,coarsely chop remaining meat remove,coarsely,chop,chop,coarsely,100.1,105.6,5.5,149,148,4,1,6,IFyvWnAptDA
A96GSJS7FwU_57-65,garlic bash mince roughly chop roughly,roughly,chop,chop,coarsely,57.7,65.3,7.6,200,199,4,1,6,A96GSJS7FwU
TNNq6SxDF2k_48-55,wash good go roughly chop red,roughly,chop,chop,coarsely,48.6,55.8,7.2,211,210,4,1,6,TNNq6SxDF2k
jirCAKKAzJw_377-395,default nappin gently press hs,gently,press,press,gently,377.0,395.2,18.2,540,539,0,4,3,jirCAKKAzJw
_SEwrzgvXLk_195-202,quickly chop pepper whack,quickly,chop,chop,quickly,195.8,202.2,6.4,175,174,3,1,63,_SEwrzgvXLk
j-c0QcYVPQs_228-234,spread tutti frutti press gently rolling pin,gently,roll,roll,gently,228.1,234.0,5.9,181,180,0,6,19,j-c0QcYVPQs
cIo5_9hjAfQ_165-171,lightly grease dough rise bowl,lightly,grease,grease,gently,165.8,171.4,5.5,179,178,0,29,75,cIo5_9hjAfQ
74L6aApRd2U_190-197,stir pretty rapidly,rapidly,stir,stir,quickly,190.3,197.0,6.8,211,210,3,2,20,74L6aApRd2U
OnK6L5XxUyk_192-226,ingredients slowly drizzle oil,slowly,drizzle,drizzle,slowly,192.2,226.8,34.5,1019,1018,1,21,2,OnK6L5XxUyk
xNlCEzce6Fs_149-155,piece slowly press roll oval shape,slowly,press,press,slowly,149.4,155.4,6.0,181,180,1,4,99,xNlCEzce6Fs
lTPjZrNymXs_224-233,press lightly using almond,lightly,press,press,gently,224.7,233.8,9.1,226,225,0,4,3,lTPjZrNymXs
PwyNpQsgp4U_665-675,mix batter get fold gently,gently,fold,fold,gently,665.6,675.4,9.8,299,298,0,5,5,PwyNpQsgp4U
7Gc1lglVU88_212-218,mix delicately,delicately,mix,mix,gently,213.0,218.1,5.1,70,69,0,0,7,7Gc1lglVU88
BfS0Jb5oXIE_66-71,gently knead dough,gently,knead,knead,gently,66.4,71.5,5.2,120,119,0,20,69,BfS0Jb5oXIE
CsIbFpWUKSU_98-109,tablespoons water mix add milk gently mix,gently,mix,mix,gently,98.5,110.0,11.5,276,275,0,0,7,CsIbFpWUKSU
6T_V7GY8m78_296-303,mix aggressively start mixing flour use,aggressively,mix,mix,vigorously,296.8,303.3,6.5,210,209,6,0,109,6T_V7GY8m78
G6EzG01aSbA_236-245,switched whisk spatula gently fold,gently,fold,fold,gently,236.7,245.4,8.7,270,269,0,5,5,G6EzG01aSbA
Wenrp6ZSuIM_80-91,grease pan lightly get,lightly,grease,grease,gently,80.8,91.5,10.7,332,331,0,29,75,Wenrp6ZSuIM
AyX1e2yr5x4_260-265,small small bunch cilantro coarsely chop ginger root grate,coarsely,chop,chop,coarsely,260.2,265.3,5.1,121,120,4,1,6,AyX1e2yr5x4
WkkObv6hkuM_116-122,paper careful overcrowd hands fingers gently press,gently,press,press,gently,116.4,122.5,6.2,181,180,0,4,3,WkkObv6hkuM
c6pM2A3NmUU_50-55,pressing roller lift piece quickly press,quickly,press,press,quickly,50.2,55.4,5.2,152,151,3,4,127,c6pM2A3NmUU
j3XbHZt1oJc_95-102,drip oil slowly,slowly,drip,drip,slowly,95.1,102.1,7.0,175,174,1,43,76,j3XbHZt1oJc
44WTWFxVJRU_121-126,onion powder continued quickly whisk,quickly,whisk,whisk,quickly,121.2,126.2,5.0,150,149,3,7,102,44WTWFxVJRU
pvZczsx8S5o_114-119,add heeng powder fry red chillies stir lightly add,lightly,stir,stir,gently,114.5,119.6,5.1,150,149,0,2,9,pvZczsx8S5o
