seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
nxpgP69nDCA_287-297,cookies stay intact gently cover cookie layer,gently,cover,cover,gently,287.7,297.1,9.4,300,299,0,9,14
7twTAKlj2Lc_140-146,wrap piece tightly plastic wrap,tightly,wrap,wrap,tightly,140.5,146.3,5.8,146,145,5,17,29
oXYwNt8gUXI_350-357,thing lightly spray foil little canola cooking oil,lightly,spray,spray,gently,350.6,357.2,6.6,168,167,0,23,43
ljfmwGI1qFA_583-592,slice mangoes finely roll,finely,roll,roll,finely,583.8,592,8.2,225,224,2,6,68
7FFfGRMtem8_316-326,bechamel sauce small saucepan melt butter add flour stir quickly,quickly,stir,stir,quickly,316.8,326,9.2,300,299,3,2,20
S1B5nr5r3tk_63-68,mushrooms simmer medium heat 10 minutes roughly chop,roughly,chop,chop,coarsely,63.1,68.4,5.3,120,119,4,1,6
ZvLKjCkGtL0_180-186,rounded teaspoon gently press,gently,press,press,gently,180.7,186.5,5.8,181,180,0,4,3
Kl6IL6Kb9e8_81-87,starch slowly mix make get glue cup switch,slowly,mix,mix,slowly,82,87,5.1,180,179,1,0,48
YZG3UUij-gw_206-213,fold gently,gently,fold,fold,gently,206.4,213.5,7.1,175,174,0,5,5
6k1-LxUCaOQ_207-220,foon foles water quickly stir,quickly,stir,stir,quickly,207.8,220.3,12.5,311,310,3,2,20
ANtVmHJ7arQ_62-72,salt ground black pepper gently mix fork,gently,mix,mix,gently,62.8,72,9.2,300,299,0,0,7
nxKpfp9Fm7Y_111-129,almond flour slowly pour almond flour,slowly,pour,pour,slowly,111.6,129.3,17.7,540,539,1,3,11
8GDMfsIupeE_40-47,quickly chopping carrots line,quickly,chop,chop,quickly,40.9,47.3,6.4,210,209,3,1,63
gaXBe4Axw60_65-70,dust gently fold strawberry dust,gently,fold,fold,gently,65.5,70.9,5.3,150,149,0,5,5
_VTkine0dkA_150-155,mix slowly lumps make smooth batter plate,slowly,mix,mix,slowly,150.4,155.5,5.1,125,124,1,0,48
-b769hDClT4_152-158,consistency time peanuts gently mix,gently,mix,mix,gently,152.9,158.4,5.5,181,180,0,0,7
ZG4ESrVR8rE_239-246,pour into egg whites gently fold,gently,fold,fold,gently,239.1,246.7,7.6,176,175,0,5,5
7uRSweDTODY_102-107,fresh coriander pull leaves roughly chop,roughly,chop,chop,coarsely,102.7,107.8,5.1,126,125,4,1,6
1HF8iYEKZVQ_302-308,quickly chop cilantro,quickly,chop,chop,quickly,302.7,308.5,5.8,180,179,3,1,63
8EBtgHgitwE_304-313,apply water near corners seal half tightly,tightly,seal,seal,tightly,304.5,313.3,8.8,271,270,5,36,70
HjB-tFyhKQc_910-923,press gently stain make layer cabbie,gently,press,press,gently,911,923.8,12.8,390,389,0,4,3
wMoFe61ZL_0_595-604,gently dip cake sides sides,gently,dip,dip,gently,595.6,604,8.5,272,271,0,31,100
qEgpDCSxhK0_81-88,squeeze mushrooms gently,gently,squeeze,squeeze,gently,81.8,88,6.2,211,210,0,16,12
V8bwKoUYCus_203-210,gently roll,gently,roll,roll,gently,203.9,210.2,6.2,167,166,0,6,19
UU9VY4aV168_775-780,stir vigorously wow go,vigorously,stir,stir,vigorously,775.2,780.5,5.2,152,151,6,2,53
PR6_JQ7zb_4_149-157,chef stirring rice little knife gently stir lead,gently,stir,stir,gently,149.7,157.5,7.8,239,238,0,2,9
eUTVesSFows_407-413,sheet time roughly fold,roughly,fold,fold,coarsely,408,413.7,5.8,180,179,4,5,170
4YDgh_ZYbBk_112-120,coarsely chop rapini,coarsely,chop,chop,coarsely,112,120,8,242,241,4,1,6
2d9enbtMbmQ_72-77,beat lightly rods,lightly,beat,beat,gently,72.2,77.8,5.6,150,149,0,14,79
-yv8UfMJpzk_103-111,mix add quickly,quickly,mix,mix,quickly,103.3,111.4,8.1,201,200,3,0,34
D66XrXnZs3w_151-160,raspberries gently fold,gently,fold,fold,gently,152,160.9,9,271,270,0,5,5
u_KuBdh9JoY_444-449,get half egg whites using stir quickly,quickly,stir,stir,quickly,444.1,449.4,5.4,150,149,3,2,20
F5ivQDLpMYk_276-288,bowl ready dressing toss lightly,lightly,toss,toss,gently,277,288.6,11.6,362,361,0,12,16
4JKBsd3SuVw_307-315,layer invert peel gently,gently,peel,peel,gently,307.6,315.3,7.7,200,199,0,18,15
F5-nfxQjfZU_133-139,chop finely 2 tablespoons 3 oz pressed,finely,chop,chop,finely,133.7,140,6.3,150,149,2,1,18
nncBY5dyohQ_186-193,edges fold tightly possible cut into half,tightly,fold,fold,tightly,186.4,193.9,7.5,175,174,5,5,44
YB4sEZGi1Tg_144-151,roll stress tightly tie,tightly,roll,roll,tightly,144.8,151.6,6.8,169,168,5,6,42
hBncufs-sKs_294-301,gently mix rice nicely mixed,gently,mix,mix,gently,294.5,301.1,6.6,210,209,0,0,7
4lhAwrFNLrM_25-31,stack slice thinly cutting greens,thinly,cut,cut,finely,25.3,31.4,6,146,145,2,11,8
0Nx9Ey3MqKo_420-428,pick pan gently fold,gently,fold,fold,gently,420.2,428.4,8.1,241,240,0,5,5
bqULwaeZpJo_321-326,press slowly handle,slowly,press,press,slowly,321.3,326.9,5.6,150,149,1,4,99
yJQShkjNn08_89-99,coarsely chop,coarsely,chop,chop,coarsely,89.9,99.3,9.4,240,239,4,1,6
rnPcwsPn_G4_103-116,you'd cut coarsely,coarsely,cut,cut,coarsely,103.6,116.7,13.1,391,390,4,11,28
6guvX6Zikso_44-52,chop finely chop red onion red,finely,chop,chop,finely,44.9,52.6,7.8,200,199,2,1,18
ZnA3i1MyB-k_131-137,size gently press fingers into,gently,press,press,gently,131.6,137.3,5.7,179,178,0,4,3
AV1ja227Yes_438-448,ready quickly mix,quickly,mix,mix,quickly,438.3,448.6,10.3,301,300,3,0,34
YLTQIMXDtiw_133-139,lightly grease tin,lightly,grease,grease,gently,133.7,139.9,6.2,150,149,0,29,75
rUb5zx6VjJY_94-100,mix gently mix,gently,mix,mix,gently,94.5,100,5.5,181,180,0,0,7
qYdg3RpLcW4_262-267,little chopping finely chop,finely,chop,chop,finely,262.3,267.6,5.3,149,148,2,1,18
5-8X46XShXc_190-196,lightly brush,lightly,brush,brush,gently,190.5,196.3,5.8,181,180,0,8,49
axi6kaX4nkA_75-82,vanillin mixes quickly,quickly,mix,mix,quickly,75,82.5,7.5,176,175,3,0,34
tUQXgtJk1Ag_129-136,whisk gently incorporate cream custard add custard,gently,whisk,whisk,gently,130,136.5,6.5,175,174,0,7,17
ppls7K13ZtY_420-427,surface pizza pie dough gently knead,gently,knead,knead,gently,420.1,427.4,7.3,175,174,0,20,69
mwlu--_rgGY_118-123,gently press cake pop stick into ear push fondant edges,gently,press,press,gently,118.2,123.8,5.5,126,125,0,4,3
nlndZ9ZUjBQ_179-188,ingredients stir delicately start,delicately,stir,stir,gently,179.6,188.4,8.8,225,224,0,2,9
pzqPiVCtD94_630-635,gently peel eat em ready serve,gently,peel,peel,gently,630.2,635.8,5.6,149,148,0,18,15
8ctxMuMuMlM_394-403,reza dip lightly mash tomatoes,lightly,mash,mash,gently,394.4,403.5,9.1,225,224,0,34,81
lQU0qxF0hFg_165-171,add balance continue gently fold,gently,fold,fold,gently,165.7,171.2,5.5,144,143,0,5,5
DOugOpIqkDg_114-125,gently press into 25 centimeter,gently,press,press,gently,114.3,125.8,11.5,332,331,0,4,3
0chosVTwkTY_253-259,roughly chop oreos pour sweetened condensed milk white chocolate,roughly,chop,chop,coarsely,253.7,259.1,5.5,150,149,4,1,6
PLt9re1BKUc_48-55,cookie cookie gently push,gently,push,push,gently,48.3,55.5,7.2,210,209,0,10,50
YNZS0bC83u4_285-292,mode sautee samples quickly mix salad,quickly,mix,mix,quickly,285,292,7,210,209,3,0,34
Kpbb_JWQTgU_462-467,starting form occurred gently stir,gently,stir,stir,gently,462.4,467.5,5.1,150,149,0,2,9
2wuCnIiY7Vw_95-105,broccoli stir quickly,quickly,stir,stir,quickly,95.5,105.4,9.9,300,299,3,2,20
wfNOC9Mfsog_83-93,gently fold adding,gently,fold,fold,gently,83.8,93.3,9.5,250,249,0,5,5
ZmFnw2vElUQ_77-83,3 cloves garlic finely chop 1 teaspoon finely chopped ginger,finely,chop,chop,finely,77.8,83.6,5.8,150,149,2,1,18
GwQIZrT47xo_81-89,slowly pouring milk,slowly,pour,pour,slowly,81.1,89.2,8.1,200,199,1,3,11
_c-xdgq3UMo_227-233,spread mixture little dry quickly rest 10 minutes,quickly,spread,spread,quickly,227.2,233.8,6.6,182,181,3,13,90
bD5Cw5DW5es_122-128,chopping finely,finely,chop,chop,finely,122.6,128.4,5.7,181,180,2,1,18
xEB_hOU1yGU_361-367,gently press cake feel firm ready,gently,press,press,gently,361.4,367.9,6.5,181,180,0,4,3
YChdT-GSL1U_488-494,lightly brush butter,lightly,brush,brush,gently,488.8,494.8,6,180,179,0,8,49
GU3PcztIBQs_215-226,mix iím mixing mixes quickly,quickly,mix,mix,quickly,215,226.6,11.5,330,329,3,0,34
_o6eKL-IdIY_175-185,olive oil drizzle lightly tomatoes,lightly,drizzle,drizzle,gently,175.3,185.4,10.1,250,249,0,21,137
eQsVDaZ2cK4_171-176,gently fold dry foods,gently,fold,fold,gently,171.4,176.9,5.5,151,150,0,5,5
njASiB7pMcA_356-362,press gently roast sides gets brown spots,gently,press,press,gently,356.3,362.6,6.3,181,180,0,4,3
fZH73cf6uOA_65-74,gently fold using,gently,fold,fold,gently,65.7,74,8.3,269,268,0,5,5
E5qMqV5pkIg_462-470,skinning fish gently pushing,gently,push,push,gently,462.4,470.8,8.3,240,239,0,10,50
qR5LM7TC_1s_189-201,coated vegetables slowly pour milk started,slowly,pour,pour,slowly,189.9,201.6,11.7,300,299,1,3,11
UNUIvhd_ySw_1363-1369,slowly pour custard pouring,slowly,pour,pour,slowly,1363.7,1369.3,5.6,179,178,1,3,11
BmEwZK3y2Yg_440-455,filling 1 tablespoon lightly tap,lightly,fill,fill,gently,440.6,455.7,15.1,375,374,0,28,95
rDbDNRn7Qdg_222-228,mince garlic finely chop slice mushrooms,finely,mince,mince,finely,222.2,228,5.8,150,149,2,26,0
oFv-SzycZCA_24-31,finely chop stick garlic into,finely,chop,chop,finely,24.6,31.7,7.1,176,175,2,1,18
Bmhrc4Xnq5A_230-236,knife scraping gently,gently,scrape,scrape,gently,230.3,236.4,6.1,180,179,0,27,55
FXZ0aVk4_cM_99-115,gently push middle,gently,push,push,gently,99.9,115.5,15.6,480,479,0,10,50
APEavQg8rMw_434-440,gently flip dough upside floured plate dust flour needed using brush,gently,flip,flip,gently,434.2,440.7,6.5,144,143,0,19,36
36IQQbqJpwc_116-123,whisk gently make smooth egg mixture preheated nonstick pan use,gently,whisk,whisk,gently,116.1,123.7,7.6,211,210,0,7,17
PeFCHLkG2lo_203-208,cake lips mix slowly,slowly,mix,mix,slowly,203.6,208.8,5.2,150,149,1,0,48
8RMdVAPOUF0_253-260,gently stirring,gently,stir,stir,gently,253.8,260.9,7.1,211,210,0,2,9
nHEslsFqWe0_71-76,sauce gently crack eggs,gently,crack,crack,gently,71.1,76.2,5.2,122,121,0,44,61
5As6miDsu2o_215-221,toss gently,gently,toss,toss,gently,215.1,221.3,6.3,182,181,0,12,16
3c0XDOsCWNA_64-70,gently rub marinade,gently,rub,rub,gently,64.7,70.8,6.1,179,178,0,22,21
i9dwrQrr3WU_134-143,sides gently push,gently,push,push,gently,134.7,143.1,8.4,261,260,0,10,50
5n2iIJASZdE_263-270,milk mixture stir lightly,lightly,stir,stir,gently,263.4,270.4,7,210,209,0,2,9
zmGb8q3AWcI_110-131,make into semi soft add water slowly mix,slowly,mix,mix,slowly,110.3,131.7,21.4,632,631,1,0,48
jisH3r1lJmE_497-506,quickly roll,quickly,roll,roll,quickly,497.9,506.8,8.9,270,269,3,6,96
342Zjo1s17c_713-725,pinch pressing calmly,calmly,press,press,gently,713.9,725.1,11.3,360,359,0,4,3
0d2_xHVd5eA_365-372,quickly chop potatoes,quickly,chop,chop,quickly,365.4,372.9,7.4,210,209,3,1,63
8Vz61HI5lfU_1368-1376,brush edges lightly,lightly,brush,brush,gently,1368.8,1376.5,7.7,240,239,0,8,49
SWmE09xKt2s_424-436,mix batter dip jackfruit drop into hot oil slowly feel awesome smell,slowly,mix,mix,slowly,424.3,436.3,12,359,358,1,0,48
y2d7YRnkRXI_169-181,fold gently make,gently,fold,fold,gently,169.1,181.3,12.2,360,359,0,5,5
-YYKkxrj5CQ_445-456,join doll cake gently pressing shape,gently,press,press,gently,445.6,456.5,10.9,330,329,0,4,3
YA6CbOtPMMU_335-345,blush months rest dough gently scrape dame,gently,scrape,scrape,gently,335.9,345.7,9.8,301,300,0,27,55
WVHKp2iApJg_518-527,quickly stir into egg stir edge pan,quickly,stir,stir,quickly,518.3,527.6,9.3,270,269,3,2,20
hIJ-l8MXGZw_341-352,beat butter clean bowl whisk light fluffy slowly add half,slowly,beat,beat,slowly,341.5,352.8,11.3,265,264,1,14,67
H0vjkyTwVcY_109-115,fingers crack open shell slowly,slowly,crack,crack,slowly,109.4,115.2,5.8,180,179,1,44,142
pmxBOMzUCik_202-209,mixture gently mix egg list,gently,mix,mix,gently,202.5,209.9,7.4,176,175,0,0,7
wveSb9OVnmg_157-163,gently spread mixture,gently,spread,spread,gently,157.7,163,5.3,150,149,0,13,57
bO2iSTQFYls_348-381,seal tightly using elastic band piece string,tightly,seal,seal,tightly,351.8,381.8,31,810,809,5,36,70
3XphysJVdkA_881-887,place barbie pick gently pushing,gently,push,push,gently,881.1,887.8,6.8,180,179,0,10,50
NuatZvNdPrs_196-201,prepare prepare ball lightly flatten,lightly,flatten,flatten,gently,196.5,201.6,5.2,125,124,0,32,22
dyIwAixwiUg_379-384,gently stir,gently,stir,stir,gently,379.6,384.8,5.1,150,149,0,2,9
xQuf_frLnE8_295-301,lay come lightly spread oil,lightly,spread,spread,gently,295.9,301.5,5.6,180,179,0,13,57
LS9T3EJ7GGE_210-215,topping gently spreading,gently,spread,spread,gently,210.6,215.8,5.2,151,150,0,13,57
b2D8eUoMAM8_85-96,mix add cardamom powder sliced almonds add ghee slowly knead,slowly,mix,mix,slowly,86,96,10,331,330,1,0,48
rBZ4bjT8jJA_44-51,quickly flip,quickly,flip,flip,quickly,44.6,51.5,6.9,168,167,3,19,93
lE-PI2W08M8_200-208,lightly shake little under tails color space,lightly,shake,shake,gently,200.5,208,7.5,239,238,0,24,40
-KJUZ0fUHn0_1077-1084,pat coat lightly butter,lightly,pat,pat,gently,1077.1,1084.5,7.3,170,169,0,30,23
7txoB9qnKWs_752-760,cover cook quickly reheat water,quickly,cover,cover,quickly,752.7,760.1,7.5,192,191,3,9,118
QFx4AlmSByQ_462-470,add add 1 2 cup skim milk stir gently,gently,stir,stir,gently,462.8,470.6,7.7,240,239,0,2,9
E_dpYm63jUg_275-286,gently stretch into thin,gently,stretch,stretch,gently,275.2,286.2,11,275,274,0,42,73
UpDF-zVKYtE_177-185,vanilla slowly pouring double cream,slowly,pour,pour,slowly,177.1,185.8,8.7,201,200,1,3,11
wl9OQfyj2-g_91-97,ounce pack good slowly mix,slowly,mix,mix,slowly,91.1,97.9,6.8,180,179,1,0,48
30Q4syPtOnA_202-208,started boiling gently mix lead,gently,mix,mix,gently,203,208.1,5.2,180,179,0,0,7
pN6SxZ7FdoA_889-897,lightly brush stars little cream,lightly,brush,brush,gently,889.4,897.2,7.8,193,192,0,8,49
7KpXkrtwc_Q_492-506,push gently till get into,gently,push,push,gently,492.3,507,14.6,419,418,0,10,50
Lv66ROR_x6Y_163-171,gently spread spoon prepare hazelnuts,gently,spread,spread,gently,163.5,171.4,7.9,201,200,0,13,57
5-1_O5hKbeA_109-116,gently mix,gently,mix,mix,gently,109.2,117,7.7,176,175,0,0,7
-rljbEqLgF8_88-101,get flour lightly dusting,lightly,dust,dust,gently,89,101.6,12.7,326,325,0,33,31
Mizg4rSytxg_115-127,tartar gently whisk into flour,gently,whisk,whisk,gently,115.3,127.3,12,300,299,0,7,17
7bwsCBtL1Lc_354-359,whisk gently mix combined,gently,whisk,whisk,gently,354.2,360,5.8,150,149,0,7,17
h3yXZi6aOeQ_304-311,roughly chopping bunch flat leaf parsley sprinkle,roughly,chop,chop,coarsely,304.1,311.9,7.8,175,174,4,1,6
k7mhgV6eoyk_77-83,time add butter gently rub,gently,rub,rub,gently,77.4,83.5,6.1,150,149,0,22,21
I-t963-Hzd4_84-101,lightly whisk get frying pan,lightly,whisk,whisk,gently,84.5,101,16.5,426,425,0,7,17
Sm-_SFf5shE_263-283,gently push sides center beautiful,gently,push,push,gently,263.2,283.4,20.1,599,598,0,10,50
4xSGWO0MIEg_68-75,slowly whisk cold butter,slowly,whisk,whisk,slowly,68.9,75.6,6.7,168,167,1,7,32
I3-6PGVf0g4_260-267,slowly roll end cover pink dough leave,slowly,roll,roll,slowly,260.8,267.5,6.8,210,209,1,6,39
dO9gk727Rpo_59-65,garlic parsley bunch parsee finely chop,finely,chop,chop,finely,59.7,65.7,6,151,150,2,1,18
QUPKc4Aqvrk_252-264,gently squeeze piping bag fryer snip length,gently,squeeze,squeeze,gently,252.1,264.7,12.6,301,300,0,16,12
fzVOBxBpilM_92-101,knife finely mince,finely,mince,mince,finely,92.9,101.8,8.9,269,268,2,26,0
XZCPv8cBF8M_121-133,earlier gently fold,gently,fold,fold,gently,121.2,133.6,12.4,300,299,0,5,5
gK6xysDWYaA_10-17,into wedges finely chop,finely,chop,chop,finely,10.2,17.2,7,170,169,2,1,18
U9-TbeN4Djc_322-329,italian seasoning bread crumbs gently roll stuff,gently,roll,roll,gently,322.6,329.8,7.1,211,210,0,6,19
anLRx26ysxo_245-252,dripping cream frosting edge slowly work,slowly,drip,drip,slowly,245.7,252.5,6.8,169,168,1,43,76
yDe0lIPJz-w_233-243,roll gently,gently,roll,roll,gently,233.5,243.7,10.2,251,250,0,6,19
seavp_6fnXk_100-108,good slice coarsely chop,coarsely,chop,chop,coarsely,100.9,108.1,7.2,242,241,4,1,6
nRGz2md8l28_122-129,eggs cracking eggs nice gently,gently,crack,crack,gently,122.7,129.6,6.9,212,211,0,44,61
DcRLGY0epxE_16-27,hard boiled eggs coarsely chop,coarsely,chop,chop,coarsely,16.4,27.2,10.8,331,330,4,1,6
tGBTgGe684c_390-395,lightly coat vegetables,lightly,coat,coat,gently,390.2,395.6,5.5,151,150,0,15,33
opeHt_qmHZc_40-50,lightly brush,lightly,brush,brush,gently,40.1,50.4,10.3,239,238,0,8,49
1gz2eaDzlqs_296-303,stir gently half cup quarter cup molasses,gently,stir,stir,gently,296.6,303.4,6.8,210,209,0,2,9
YM_zgwySKwo_73-79,gently stir,gently,stir,stir,gently,73.4,79,5.7,180,179,0,2,9
s8ydmiYY7bE_262-270,coat section hair gently,gently,coat,coat,gently,262.6,270.4,7.8,239,238,0,15,33
9_zHrCbtT3Y_229-236,roll quickly half inch thick using large,quickly,roll,roll,quickly,229.9,236.4,6.5,209,208,3,6,96
u3J5__4I9sQ_246-256,supposed gently mix,gently,mix,mix,gently,246.2,256.3,10.1,239,238,0,0,7
5RAxdp9EIoQ_127-134,quickly mix butter into flour takes 10 20,quickly,mix,mix,quickly,127.1,134.9,7.8,209,208,3,0,34
5gj_nOGyKwQ_167-174,hands rub gently make mess taste sugar,gently,rub,rub,gently,167.9,174.8,6.9,175,174,0,22,21
-FFi3fJ30n8_124-133,rolls nice gently,gently,roll,roll,gently,124.6,133.2,8.6,226,225,0,6,19
ZB2w9lcYdPE_114-124,flour stirring gently,gently,stir,stir,gently,114.2,124,9.8,250,249,0,2,9
4MdeGwdOcxY_207-215,floured surface gently press,gently,press,press,gently,207.9,215.4,7.5,241,240,0,4,3
8Vz61HI5lfU_569-579,time slowly drizzling beating,slowly,drizzle,drizzle,slowly,569.2,579,9.8,300,299,1,21,2
YgLvoiu972o_456-461,beat eggs lightly,lightly,beat,beat,gently,456.2,461.5,5.3,150,149,0,14,79
RcH2kpNkgOA_227-236,whisk gently,gently,whisk,whisk,gently,227.9,236.7,8.8,216,215,0,7,17
G3ZfDtNqQ4I_409-415,using tong gently press pasta pasta pot,gently,press,press,gently,409.1,415,5.9,151,150,0,4,3
gIUqjPYLz1c_89-94,chopped coriander gently toss,gently,toss,toss,gently,89,94.4,5.4,125,124,0,12,16
5AI87ThP5PA_43-55,roughly roll later line,roughly,roll,roll,coarsely,43.9,55.9,12.1,301,300,4,6,108
60bhbmlNfv4_196-202,lightly push dumpling fork,lightly,push,push,gently,196.4,202,5.6,145,144,0,10,50
oM35apM955A_450-458,bowl surf gently pour water leaving,gently,pour,pour,gently,450.1,458,7.9,200,199,0,3,13
iB0NGGmidOg_99-109,coarsely chop fresh basil,coarsely,chop,chop,coarsely,99.6,109.9,10.2,302,301,4,1,6
BsLvufte6_Y_410-416,stir gently make moister said moist,gently,stir,stir,gently,410.4,416.7,6.3,180,179,0,2,9
IdQhymZANOs_103-110,mix gently add water oil,gently,mix,mix,gently,103.4,110.6,7.2,175,174,0,0,7
FUfdwiIwlcc_229-236,gently mix mixture,gently,mix,mix,gently,229.3,236.4,7.1,211,210,0,0,7
H1SistTwAgo_125-148,stir quite vigorously add half,vigorously,stir,stir,vigorously,125.3,148.7,23.5,575,574,6,2,53
WYQpQbn37hE_275-281,baking ready cut fully,fully,cut,cut,completely,275,281.6,6.5,150,149,7,11,166
f2dzmfM0Ja0_567-572,mix chhole pressing lightly,lightly,press,press,gently,567,572,5,126,125,0,4,3
a0jhPJAfblE_144-152,overcooked roughly chop spinach,roughly,chop,chop,coarsely,144.3,152.3,8,200,199,4,1,6
cwQ5G7IW4J0_204-215,gently stir eggs,gently,stir,stir,gently,205,215,10.1,331,330,0,2,9
A1p-oTfXrZw_358-365,mix gently,gently,mix,mix,gently,358.7,365.4,6.8,210,209,0,0,7
ooRyahcuHtM_58-64,wooden spoon stir lightly,lightly,stir,stir,gently,58.4,64.1,5.7,150,149,0,2,9
HXtsN_Dj-7w_69-79,onion super thin gently toss,gently,toss,toss,gently,69.6,79.5,10,300,299,0,12,16
YUIdSgmyuvw_50-59,lightly beat egg mixture formed,lightly,beat,beat,gently,50.4,59.8,9.3,272,271,0,14,79
8jDKCoeC4rU_232-245,sprinkle rest cashew nuts surface mixture press lightly spoon get set barfi,lightly,press,press,gently,232.8,245.6,12.8,389,388,0,4,3
OgpkedmMHxQ_105-112,chop tomato finely chop tomatoes,finely,chop,chop,finely,105.5,112.4,6.9,176,175,2,1,18
qoUCCV8dRlQ_218-224,gently beat meat beat meat,gently,beat,beat,gently,218.2,224.2,6,180,179,0,14,79
cGAGxeG_AXM_751-757,mix advanced low speed slowly,slowly,mix,mix,slowly,751.9,757.4,5.5,181,180,1,0,48
nKUkbBm48ro_486-495,gently stir incorporates wine,gently,stir,stir,gently,486.8,495.5,8.7,272,271,0,2,9
xPmyoYK2Nw8_55-61,octopus dip slowly,slowly,dip,dip,slowly,55.6,61.5,5.9,180,179,1,31,26
ixFYtshPYoE_140-146,gently fold,gently,fold,fold,gently,140.1,146.5,6.4,150,149,0,5,5
nH2pRl-5xzM_281-292,basil coarsely chop basil,coarsely,chop,chop,coarsely,282,292.1,10.2,330,329,4,1,6
hBRIiGpTeRE_191-199,fold gently,gently,fold,fold,gently,192,199.9,7.9,193,192,0,5,5
kVfFeDBWAc4_147-153,add drops sauce plate slant pours slowly,slowly,pour,pour,slowly,147.4,153.5,6.1,181,180,1,3,11
V04nNzBQ_K8_735-777,gently press stay place turn,gently,press,press,gently,735.2,777.4,42.1,1009,1008,0,4,3
7f0QAS99uFU_135-143,open bag gently press air,gently,press,press,gently,135.7,143.2,7.6,238,237,0,4,3
y47Jb-axYJw_360-371,hot boiling water quickly stir 10 seconds,quickly,stir,stir,quickly,360.8,371.2,10.4,329,328,3,2,20
ou_qPGDsWww_38-47,quickly peel potatoes,quickly,peel,peel,quickly,38.9,47.4,8.5,225,224,3,18,86
fwi6lSECWDE_260-267,lightly toss,lightly,toss,toss,gently,260.7,267,6.3,175,174,0,12,16
qJaWBPAOmxo_28-33,cut thinly fry,thinly,cut,cut,finely,28.6,33.9,5.3,150,149,2,11,8
MWoAuMboVlg_97-104,rub slowly make,slowly,rub,rub,slowly,97.5,104.5,7,212,211,1,22,152
D0z_-KRX2uQ_72-87,using fingers gently fold pastry enclose filling,gently,fold,fold,gently,72,87.6,15.6,375,374,0,5,5
U4Y5WRCIORU_37-43,gently fold whipped cream step 3,gently,fold,fold,gently,37.2,43.4,6.1,143,142,0,5,5
yLTtzAPgzgE_373-381,push gently form into nice cylinder,gently,push,push,gently,373.4,381.1,7.7,241,240,0,10,50
vXT-ERuJKKU_111-118,gently stir,gently,stir,stir,gently,111.7,119,7.2,210,209,0,2,9
-nw6huH2Dk4_182-187,gently fold paste into marshmallow mixture time,gently,fold,fold,gently,182,187.3,5.3,125,124,0,5,5
PIj5TDIkxmI_47-54,add buttermilk quickly mix,quickly,mix,mix,quickly,47.4,54.1,6.7,175,174,3,0,34
AQVfFw1iH_4_283-289,lightly whisk,lightly,whisk,whisk,gently,283.7,289.3,5.7,145,144,0,7,17
TorCefZQsXk_306-312,press lightly,lightly,press,press,gently,306.6,312.2,5.6,180,179,0,4,3
IoWeWGdQJCY_109-115,gently toss,gently,toss,toss,gently,109.7,115.9,6.1,181,180,0,12,16
NigGTRQkzTE_275-280,press lightly sides layers,lightly,press,press,gently,275.6,280.6,5.1,125,124,0,4,3
Dnzqkxl0j7E_173-184,gently stir consider,gently,stir,stir,gently,173.7,184.9,11.3,275,274,0,2,9
GJl_qW6WeQY_98-106,half red pepper roughly chop into cubes,roughly,chop,chop,coarsely,98,106.3,8.3,200,199,4,1,6
pvlSg44R7-s_483-494,half milk slowly stirring add squash stir,slowly,stir,stir,slowly,483.7,495,11.3,330,329,1,2,59
HwOtKoVy7oA_171-179,gently fold,gently,fold,fold,gently,171.4,179.8,8.4,201,200,0,5,5
RSzgHsRc0TI_135-142,raspberry cobbler gently stir,gently,stir,stir,gently,135.5,142,6.5,210,209,0,2,9
omA9xNuzTGY_136-144,upside slowly roll,slowly,roll,roll,slowly,136,144.6,8.5,200,199,1,6,39
BqdFINOejv8_42-47,finely chop onions,finely,chop,chop,finely,42,47,5,125,124,2,1,18
pgWJSLZrkEU_872-896,edged spatula gently loosen wax paper,gently,loosen,loosen,gently,872.9,896.8,23.9,721,720,0,45,45
ggCwSW4rsts_97-104,making stir cool broccoli quickly,quickly,stir,stir,quickly,97.5,105,7.5,209,208,3,2,20
hSOmKAxRn48_155-161,1 minute lightly knead,lightly,knead,knead,gently,155.6,161.9,6.3,150,149,0,20,69
pPIBVwxJar0_85-92,ingredients gently mix add,gently,mix,mix,gently,85.3,92.5,7.2,169,168,0,0,7
Xz7pjco_nfA_143-167,slowly mix flour,slowly,mix,mix,slowly,143.6,167.2,23.6,719,718,1,0,48
LUahVMmBLT0_79-85,sesame oil teaspoon sesame seed mix gently,gently,mix,mix,gently,79.5,86,6.5,180,179,0,0,7
u_ZOYTdFsUA_182-197,mix slowly mix dry ingredients pumpkin stuff,slowly,mix,mix,slowly,182.1,197.8,15.7,450,449,1,0,48
ilAM8nLd7kI_168-188,mix mix roughly,roughly,mix,mix,coarsely,168.5,188.3,19.8,601,600,4,0,54
ot5YdDTLTBY_1130-1136,cake flip gently press,gently,press,press,gently,1130.6,1136.9,6.3,181,180,0,4,3
vQAwY3QfLrY_220-230,mixture lightly mix,lightly,mix,mix,gently,220.1,230.3,10.2,300,299,0,0,7
qHrDPLjrhNQ_581-586,high temperature mixing vigorously non stop,vigorously,mix,mix,vigorously,581.6,586.6,5,150,149,6,0,109
