seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
g27ggGiViBs_192-198,normal stir gently rice,gently,stir,stir,gently,193,198.3,5.3,181,180,0,2,9
PNwiUsQPk9Y_120-133,happen satya mix lightly adding curd,lightly,mix,mix,gently,120.4,133,12.6,312,311,0,0,7
LiHH2lHFtqI_111-118,slowly pour little time make continue stir,slowly,pour,pour,slowly,111,118,7,175,174,1,3,11
uNHndJ1mjrU_461-467,knead lightly,lightly,knead,knead,gently,461.3,468,6.7,150,149,0,20,69
zUQDSh-aT00_53-58,egg roll sheets lightly brush,lightly,brush,brush,gently,53,58.8,5.8,125,124,0,8,49
kIwF0z9W5pE_233-239,think water ready pit burn lightly coat piece chicken,lightly,coat,coat,gently,233.9,239.5,5.6,145,144,0,15,33
LqtHpk8a7RI_13-18,spray inside mugs lightly,lightly,spray,spray,gently,13.3,18.9,5.6,151,150,0,23,43
U2uX8-fMh4Y_896-902,little sort chinese cabbage roughly chop,roughly,chop,chop,coarsely,896.1,902.7,6.6,145,144,4,1,6
KjIQz_4FQRo_315-326,spread gently,gently,spread,spread,gently,315.1,326.1,11,264,263,0,13,57
9LSjUJ2HAA8_272-281,half cups water add milk slowly stirring stirring,slowly,stir,stir,slowly,272,281.8,9.8,225,224,1,2,59
LYAvFRcesJ8_382-389,press gently into,gently,press,press,gently,382.3,389,6.7,176,175,0,4,3
KkBnVK1gr8s_399-409,slowly pour combining,slowly,pour,pour,slowly,399.8,409.8,10,300,299,1,3,11
Brg_PvjkN48_33-47,garlic finely mince garlic ginger,finely,mince,mince,finely,33.8,47.7,14,336,335,2,26,0
3ZfbwkGsejw_267-274,slowly mix cornstarch make pieces,slowly,mix,mix,slowly,267.2,274.2,7,210,209,1,0,48
DZtoxzu36qI_163-168,portion cookie dough make into round balls gently press,gently,press,press,gently,163.1,168.7,5.7,149,148,0,4,3
5Lm0bZZTSig_317-325,quickly whisk,quickly,whisk,whisk,quickly,317.8,325.5,7.8,240,239,3,7,102
V4Q2qrar9zc_98-106,coarsely chop,coarsely,chop,chop,coarsely,98.1,106.2,8.1,240,239,4,1,6
u_KuBdh9JoY_449-456,using stir quickly get moist,quickly,stir,stir,quickly,449.5,456.8,7.4,210,209,3,2,20
ra-zz5elBug_765-771,gently mix get got smoke,gently,mix,mix,gently,765,772,7,179,178,0,0,7
kh6sQ9Q8aLo_161-167,sieve lightly brush,lightly,brush,brush,gently,161.2,167,5.8,144,143,0,8,49
Dp8Au49m110_68-75,use roll tightly roll,tightly,roll,roll,tightly,68.2,76,7.7,210,209,5,6,42
rHyB2SR8qyE_158-164,lightly coat into,lightly,coat,coat,gently,158.4,164.9,6.5,180,179,0,15,33
xShtjet4C6s_263-270,make eyes slowly squeeze white make,slowly,squeeze,squeeze,slowly,264,270.8,6.8,209,208,1,16,183
AG6l4vBJjdw_187-198,whisk quicker boil vigorously unless,vigorously,whisk,whisk,vigorously,187.2,198.1,10.9,330,329,6,7,1
Y8FicP8ROQM_104-109,tightly cover,tightly,cover,cover,tightly,104.4,109.5,5.1,150,149,5,9,27
2zbL0w8Amz4_126-134,olives slice coarsely chop olives,coarsely,chop,chop,coarsely,126,134.6,8.6,193,192,4,1,6
8g-nvUtzN9U_36-41,cut finely,finely,cut,cut,finely,36,41.5,5.5,150,149,2,11,8
FEz-Jzu5woI_139-147,breadcrumbs lightly coat lot way,lightly,coat,coat,gently,139.4,147.7,8.3,201,200,0,15,33
xw8NkEVZqWc_364-370,half go mix slowly,slowly,mix,mix,slowly,364.3,370.5,6.2,179,178,1,0,48
0dMPoPRfad8_102-107,filling slowly fill pie crust,slowly,fill,fill,slowly,102.1,107.4,5.3,150,149,1,28,64
rLMkCvZeo48_269-277,writer cream middle gently push,gently,push,push,gently,269.7,277,7.4,240,239,0,10,50
e7UzRtfWKHg_102-108,mix gently,gently,mix,mix,gently,102.9,108.6,5.8,181,180,0,0,7
f1FfM0jijSE_184-189,road make shape sesame oil kitchen tissue softly rub,softly,rub,rub,gently,184.4,189.7,5.4,151,150,0,22,21
vDTioBwEXVA_291-306,lift bowl get mixing slowly,slowly,mix,mix,slowly,291.8,307,15.2,451,450,1,0,48
YiUYfWJkSWk_72-77,salt gently mix,gently,mix,mix,gently,72.4,77.9,5.5,150,149,0,0,7
tRWLOckcKlM_56-66,pouring juice slowly into cup,slowly,pour,pour,slowly,56.5,66.4,9.9,300,299,1,3,11
-Z0Hx9gBF6A_272-280,quickly flatten,quickly,flatten,flatten,quickly,272.5,280.3,7.9,241,240,3,32,41
JsXQRtT48YY_133-138,stir coat squid cover tightly cling film place refrigerator,tightly,cover,cover,tightly,133.4,138.9,5.5,125,124,5,9,27
GxHnri187J8_416-426,pastry brush lightly brush,lightly,brush,brush,gently,416.3,426.7,10.4,301,300,0,8,49
erT3ctjWVEg_457-465,sandwich wrap gently,gently,wrap,wrap,gently,457.3,465.9,8.6,240,239,0,17,89
3C-jDH-AdAk_314-320,fluffy gently mixing coating trying get egg whites,gently,mix,mix,gently,315,320.1,5.1,181,180,0,0,7
3wwpJRkIHoY_441-447,fold gently fold cool whip,gently,fold,fold,gently,441.4,447.9,6.5,179,178,0,5,5
f7b_MTwenkI_156-161,manner slowly shake container,slowly,shake,shake,slowly,156.3,161.3,5,152,151,1,24,91
C3U5CZl7djE_47-52,stir gently add stir nasty,gently,stir,stir,gently,47,52.2,5.1,150,149,0,2,9
M9nxYX6YSpA_45-56,clove garlic remove skin chop finely,finely,chop,chop,finely,45.5,56,10.5,331,330,2,1,18
euvoMqVJqb0_249-256,mix gently slush mmm yummy shut,gently,mix,mix,gently,249.2,256.6,7.4,210,209,0,0,7
5kCFNHxudAU_129-136,lightly season salt pepper,lightly,season,season,gently,129.8,136.1,6.3,209,208,0,35,38
akQ4A1xEn0g_51-61,grabbing sides roll tightly,tightly,roll,roll,tightly,51.2,61.6,10.4,300,299,5,6,42
LFu4uWfR8so_242-249,stir quickly,quickly,stir,stir,quickly,242.4,249.2,6.8,169,168,3,2,20
lXEHWvsQqz8_42-48,bust baking fold puff pastry gently press air,gently,fold,fold,gently,42.9,48.2,5.2,180,179,0,5,5
GRuAO1ILVAk_596-603,pretzel push gently into,gently,push,push,gently,596.2,603.6,7.4,210,209,0,10,50
ptz9J3SBr4o_57-64,cup butter lightly beat butter room,lightly,beat,beat,gently,57.5,64.9,7.4,211,210,0,14,79
GxMvDCLI8Wg_153-162,start slowly drip,slowly,drip,drip,slowly,153.2,162.3,9,272,271,1,43,76
Pw55rh5VjhM_202-208,slowly cover,slowly,cover,cover,slowly,202.5,208.9,6.4,180,179,1,9,101
kbl-QH55f-M_397-403,use lot push lightly shake,lightly,shake,shake,gently,397.7,403.6,5.9,179,178,0,24,40
OaxidtZjcf8_383-392,arrange ingredients mixing gently,gently,mix,mix,gently,383.8,392.8,9,270,269,0,0,7
NKRkhxrYfpE_340-345,fold dough tomatoes lightly,lightly,fold,fold,gently,340.1,345.3,5.2,125,124,0,5,5
pbIRyQD8K5c_187-195,using whisk start dilute yogurt pour water slowly,slowly,pour,pour,slowly,187.2,195.2,7.9,200,199,1,3,11
I6ko5T3FuUM_105-114,quickly mince,quickly,mince,mince,quickly,105.4,115,9.6,216,215,3,26,147
wSVgaUWQHjs_169-177,way tightly folding,tightly,fold,fold,tightly,169.9,177.4,7.4,240,239,5,5,44
zfaKTkrqXIM_164-171,rest gently folding,gently,fold,fold,gently,164.7,171.6,6.9,209,208,0,5,5
tUgcq2hwonY_773-778,gently brush sides,gently,brush,brush,gently,773.2,778.7,5.5,151,150,0,8,49
hrM8vzeGJb4_61-67,teaspoon goes get fork roughly mix pine nuts,roughly,mix,mix,coarsely,61,67.2,6.2,150,149,4,0,54
Z-WsnQ7La1I_351-357,lightly whisk egg yolk add,lightly,whisk,whisk,gently,351,357.7,6.7,146,145,0,7,17
-m6okcwSsjI_295-303,gently pour strawberries into,gently,pour,pour,gently,295.6,303.6,8.1,239,238,0,3,13
52kBZS6zGMs_396-402,sir rock chips melt leave stirring gently scrape,gently,stir,stir,gently,396.2,402.1,5.9,180,179,0,2,9
PNqIRwGo0Sc_179-185,middles fill gently cream cream,gently,fill,fill,gently,179.3,186,6.7,181,180,0,28,95
Y0xfeSK3-d4_764-774,lightly brush hairs direction grows,lightly,brush,brush,gently,764.9,774.4,9.4,300,299,0,8,49
JyiFIMkD0oo_35-44,bowl quickly mix,quickly,mix,mix,quickly,35.1,44.5,9.3,225,224,3,0,34
UIbXgXwvXAs_88-95,finely chop pistachios used garnishing kheer,finely,chop,chop,finely,88.8,95.1,6.3,212,211,2,1,18
x03SxnnPNeg_78-84,roll floured surface make pie lid beat egg lightly,lightly,beat,beat,gently,78.3,84,5.8,150,149,0,14,79
p7_W5bM3RFI_78-104,gently fold combined,gently,fold,fold,gently,78.1,104.4,26.3,651,650,0,5,5
aNHxtqndPzg_255-262,larger spoon lightly stir get,lightly,stir,stir,gently,255.5,262.2,6.7,169,168,0,2,9
PfPPFR1_UBo_58-64,gently roll,gently,roll,roll,gently,58.9,64.3,5.5,151,150,0,6,19
_kVwczdpDP8_119-126,slowly mix egg mixture chocolate get,slowly,mix,mix,slowly,119.9,126.2,6.3,176,175,1,0,48
3mrzvrYZNm8_52-58,slowly whisk teaspoon 1 1,slowly,whisk,whisk,slowly,52,59,6.9,145,144,1,7,32
2sxn_Ac-GUI_97-105,thing says lightly grease,lightly,grease,grease,gently,97.7,105.9,8.2,239,238,0,29,75
fCV5YnKnZl0_370-376,cover loosely ready go,loosely,cover,cover,loosely,370.3,376.5,6.2,180,179,8,9,107
sNpDQQHS5Z4_95-100,fondant smoother gently pushing go,gently,push,push,gently,95.5,100.5,5,150,149,0,10,50
u9dAlynT-o8_668-679,gently peel parchment paper go,gently,peel,peel,gently,668.1,679.2,11.2,330,329,0,18,15
lCqyOXcbVvw_161-166,time fold gently slowly combined,gently,fold,fold,gently,161.4,166.5,5.2,150,149,0,5,5
kEFS5vdNh58_149-155,batter brush quickly brush batter hot skillet using patting movement,quickly,brush,brush,quickly,149,155.7,6.7,182,181,3,8,122
8RXtjhqVp_M_168-173,use rolling pin gently roll,gently,roll,roll,gently,168.5,173.8,5.2,149,148,0,6,19
R3aFcsxSUDs_288-294,teaspoon ground gently mix jalapeno peppers,gently,mix,mix,gently,288.4,294.8,6.4,182,181,0,0,7
-kexdxL3Kvw_227-243,tie tightly butcher's knot ensure open cooking,tightly,tie,tie,tightly,227.8,243.7,15.9,480,479,5,46,30
OR2KQsb1MV0_209-220,gently spoon pumpkin flavored,gently,spoon,spoon,gently,209.6,220.8,11.2,264,263,0,25,10
M6C1ODchxj4_483-490,finely chop,finely,chop,chop,finely,483.4,490,6.7,212,211,2,1,18
jtTy2dvrSz0_116-122,little dollop make sticks dollop gently push,gently,push,push,gently,116.4,122.4,6,181,180,0,10,50
fCKB1ozg_Jo_67-79,cream spread gently,gently,spread,spread,gently,67,79.2,12.1,301,300,0,13,57
0WMvzsR5bv4_85-99,slowly stir sugar mixed,slowly,stir,stir,slowly,85,99.1,14.1,420,419,1,2,59
E16bwXqYONU_584-589,gently pat into,gently,pat,pat,gently,584.8,589.8,5,150,149,0,30,23
UbZrpfA5U4Q_127-141,gently mix place serving bowl,gently,mix,mix,gently,127.4,141.2,13.8,420,419,0,0,7
zv-vAnoIDgo_1285-1290,sick spread gently hook,gently,spread,spread,gently,1285.2,1290.5,5.3,150,149,0,13,57
a1FEDZ90deQ_254-261,roughly stir,roughly,stir,stir,coarsely,254.4,261.5,7.1,211,210,4,2,140
Cifu3HF3CLw_35-40,water spray gently wash preparation,gently,wash,wash,gently,35.6,40.7,5.1,151,150,0,39,47
c04KGS-k18Q_57-66,chicken tightly roll,tightly,roll,roll,tightly,57.4,66.2,8.7,270,269,5,6,42
0CpsAJ8i1K4_420-427,milk slowly pour,slowly,pour,pour,slowly,420.2,427.2,7,212,211,1,3,11
3Ckh_l8hYaY_252-257,make roll tightly recipe pillsbury says says,tightly,roll,roll,tightly,252.5,257.5,5,150,149,5,6,42
C0hEoWSmSaE_424-430,mixing slowly using folding method,slowly,mix,mix,slowly,424.9,430.9,6,150,149,1,0,48
nQFbXD1DzC0_86-96,creme fraiche gently fold,gently,fold,fold,gently,86.7,96.4,9.7,300,299,0,5,5
EqCfWq7qkEc_688-697,chilled pour mixture gently,gently,pour,pour,gently,688.6,697.4,8.8,225,224,0,3,13
ElL0TyFwhG4_748-754,press gently line,gently,press,press,gently,748.8,755,6.1,150,149,0,4,3
7HY0dzLXx04_281-297,lightly dust powdered sugar potato powdered sugar,lightly,dust,dust,gently,281.8,297.5,15.7,480,479,0,33,31
6ma4buBoBd4_46-55,water gently mix using,gently,mix,mix,gently,46.3,55.8,9.5,271,270,0,0,7
8eEjhpVzLIs_439-444,sort gently spread sides goes little,gently,spread,spread,gently,439.1,444.5,5.4,126,125,0,13,57
xmM_Y4gc98M_339-345,corners start wine fold tightly,tightly,fold,fold,tightly,339.7,345.2,5.5,144,143,5,5,44
p8wUZBta154_232-243,stir slowly center ensure beautiful emulsification,slowly,stir,stir,slowly,232.3,243.5,11.3,330,329,1,2,59
1siW_wm9TnA_105-113,gently knead,gently,knead,knead,gently,105.7,113.1,7.3,200,199,0,20,69
bbD8clWU5mk_291-296,slowly stir,slowly,stir,stir,slowly,291,296.4,5.4,119,118,1,2,59
8Krp7LzWxpY_684-691,tells stir gently mix,gently,mix,mix,gently,684.1,691.9,7.7,211,210,0,0,7
GRO-q5SijCc_250-255,couple spoonfuls potatoes gently spoon into oil,gently,spoon,spoon,gently,250.1,255.1,5.1,152,151,0,25,10
J1SyGYZ_Y2A_86-96,cups water pour water gently,gently,pour,pour,gently,86.7,96.5,9.8,300,299,0,3,13
gNXN7wNbRtk_117-124,gently people fill into pan,gently,fill,fill,gently,117.2,124.5,7.3,210,209,0,28,95
gW_umYN_P3o_485-505,slowly pour careful hot syrup coming,slowly,pour,pour,slowly,485.9,505.2,19.3,601,600,1,3,11
LtO24tGIQhg_354-366,general sweet lightly drizzle sesame seeds happy new,lightly,drizzle,drizzle,gently,354.4,366.5,12.2,360,359,0,21,137
-K5el5GP_YU_114-120,gently flatten nice place,gently,flatten,flatten,gently,114.5,120,5.5,181,180,0,32,22
05u2CY7jbeo_227-233,press cinnamon mix into dough little gently pass rolling pin couple times,gently,press,press,gently,227.5,233.7,6.3,151,150,0,4,3
odK5ZrWVoUE_366-377,start edge presses lightly,lightly,press,press,gently,366.9,377.6,10.7,276,275,0,4,3
U4M0hM1TgTc_100-111,sugar 454 grams cups lightly spoon into cup cornstarch,lightly,spoon,spoon,gently,100.5,111.6,11.1,329,328,0,25,10
j6z2cbUyFYo_193-205,gently roll into pan skin saute skin,gently,roll,roll,gently,193.9,205.2,11.4,361,360,0,6,19
bfJyruV7jn0_221-227,slowly pour coconut,slowly,pour,pour,slowly,221.7,227.6,6,181,180,1,3,11
osAawCewNpA_1215-1227,gently rub,gently,rub,rub,gently,1216,1227.4,11.4,360,359,0,22,21
C2imfVz63hA_228-233,tablespoon water mixed tablespoon maple syrup gently brush syrup,gently,brush,brush,gently,228.3,233.6,5.3,152,151,0,8,49
dR1Vd6CnPc8_71-80,fold whisk lightly ready go into,lightly,whisk,whisk,gently,71.1,80.7,9.6,270,269,0,7,17
Ng3uHyde1Us_719-725,shut add lemon slowly mix,slowly,mix,mix,slowly,719.6,725.2,5.6,181,180,1,0,48
dMutdzQJNNA_85-91,perimeter pie dish push gently seal,gently,push,push,gently,85.8,91.7,5.9,151,150,0,10,50
9hPqzSihZgg_219-233,croutons gently toss mix,gently,toss,toss,gently,219.4,233.2,13.8,421,420,0,12,16
_4AV8uYcvJk_222-228,musab into frying basket lightly brush oil treat basket,lightly,brush,brush,gently,222.7,229,6.3,150,149,0,8,49
jnvwWV6bONk_25-31,tightly roll middle,tightly,roll,roll,tightly,25.3,31.2,5.8,180,179,5,6,42
lFgbo9M6hwc_553-564,using half keuken bow finely chop cacambo,finely,chop,chop,finely,553.7,564.4,10.7,331,330,2,1,18
xPe-kjymw1M_44-55,finely mince,finely,mince,mince,finely,45,55,10,331,330,2,26,0
oD-pzv7Z8V8_243-249,saute onions bam finely chop,finely,chop,chop,finely,243.6,249.3,5.7,181,180,2,1,18
XS3-xVm1vzU_124-130,thing slowly stir,slowly,stir,stir,slowly,124.7,131,6.2,180,179,1,2,59
TH155psL9DI_215-221,finely chop dill,finely,chop,chop,finely,215.8,221,5.2,150,149,2,1,18
oRFoc0U_L4U_113-119,gently press way,gently,press,press,gently,113.8,119,5.2,150,149,0,4,3
lCqyOXcbVvw_143-149,spatula gently fold flour into egg mixture,gently,fold,fold,gently,143.1,150,6.9,182,181,0,5,5
dGBgNG-3vuQ_249-259,second flavor roasted walnuts coarsely chop walnuts,coarsely,chop,chop,coarsely,249.1,259.3,10.2,240,239,4,1,6
E6048hpSmQ4_131-137,spatula stir gently,gently,stir,stir,gently,131.3,138,6.7,150,149,0,2,9
dv2odSJOudI_107-115,roughly mix 30 second,roughly,mix,mix,coarsely,107,115.4,8.3,240,239,4,0,54
MP_nWuLYpJw_112-117,drizzle slowly into immersion blender cup nice thick aioli,slowly,drizzle,drizzle,slowly,112,117.5,5.5,120,119,1,21,2
l7BvE3rAKEY_210-220,gently stir coat little salt pepper,gently,stir,stir,gently,210.6,220.8,10.1,241,240,0,2,9
bF2y5-LCXKg_170-179,cooked finely chop,finely,chop,chop,finely,171,179.8,8.9,225,224,2,1,18
-VB1dHivy5A_84-96,smoothens quickly mix teaspoon,quickly,mix,mix,quickly,84.2,96.3,12.2,358,357,3,0,34
30Q4syPtOnA_208-214,gently mix lead whistles,gently,mix,mix,gently,208.1,214.6,6.5,180,179,0,0,7
-ZRsfN9AuWc_32-39,started pour oats into apples slowly,slowly,pour,pour,slowly,32.7,39.1,6.4,210,209,1,3,11
VdUpgxn0AuE_83-88,slowly beat cream cheese add dr pepper cherry juice,slowly,beat,beat,slowly,83.1,88.3,5.1,119,118,1,14,67
18PlAZS3Tc0_259-265,dripping quickly,quickly,drip,drip,quickly,259.2,265,5.8,181,180,3,43,77
5z0yM1-8g0s_184-191,quickly rub remove skin,quickly,rub,rub,quickly,184.6,191,6.5,211,210,3,22,113
V8AlEOS2oco_298-312,mind start press hands gently push,gently,push,push,gently,298,312,14,419,418,0,10,50
t5Nf4hImOQo_70-77,finely chop half,finely,chop,chop,finely,70,77.8,7.8,210,209,2,1,18
273xpEohZNE_137-145,slowly pour,slowly,pour,pour,slowly,137.8,145.9,8.1,200,199,1,3,11
UrkGttLe8NY_35-44,finely chop figs set aside dried figs product high nutritional culinary value,finely,chop,chop,finely,35.1,44.4,9.3,218,217,2,1,18
VcUtpY-nnNs_56-68,stir vigorously wire whisk,vigorously,stir,stir,vigorously,56.8,68.9,12.2,301,300,6,2,53
kc1qx6GEwQ4_94-109,slowly drizzle sugar syrup,slowly,drizzle,drizzle,slowly,94.7,109.3,14.6,450,449,1,21,2
itb_Vgoxfxk_311-322,fan chopping pepper coarsely people pepper,coarsely,chop,chop,coarsely,311.8,322.1,10.3,331,330,4,1,6
GSRxY8L2Fz4_105-114,size lightly dip,lightly,dip,dip,gently,105.8,114.3,8.5,225,224,0,31,100
wkYO1Lkbmmc_255-263,gently dip bowl full size 40 jenny,gently,dip,dip,gently,255.3,263.9,8.6,240,239,0,31,100
a5vHv3l_gY8_123-133,mix lightly pasta salad,lightly,mix,mix,gently,123.8,133.3,9.5,250,249,0,0,7
IgWCmtqphNc_147-152,upper body workout gently squeeze roll,gently,squeeze,squeeze,gently,147.1,152.3,5.2,120,119,0,16,12
aR0Td5DCMUM_735-742,poppers quickly cut boom simple,quickly,cut,cut,quickly,735.7,742.2,6.5,210,209,3,11,52
rcKbOVI_yBo_187-192,gently rub finger make touching chocolate,gently,rub,rub,gently,187,192.9,5.9,126,125,0,22,21
2xqwv6ZFrV0_51-58,lightly roll into flour,lightly,roll,roll,gently,51.9,58.3,6.4,176,175,0,6,19
MGVp5R_VcEo_271-283,loosely chop coriander chop,loosely,chop,chop,loosely,271.5,283.2,11.6,300,299,8,1,151
-HeqUKNcXAY_434-440,ball fondant gently rub cake smooth lumps bumps,gently,rub,rub,gently,434.4,440.8,6.3,150,149,0,22,21
JEw0R2N4Epw_40-46,beneath loosened skin roughly chop onion garlic apple quarter 1,roughly,chop,chop,coarsely,40,46.1,6.1,150,149,4,1,6
pgEcx9nbKYU_158-163,gently spread,gently,spread,spread,gently,158.8,163.8,5,151,150,0,13,57
8hqQDni1pBA_263-271,slowly mix shelby decided,slowly,mix,mix,slowly,263.6,271.5,8,239,238,1,0,48
iEClY_xtVrs_106-118,brush lightly butter lightly beaten egg seal,lightly,brush,brush,gently,106.6,118.8,12.2,290,289,0,8,49
WEHfZqm4NvA_290-304,tablespoons spread gently,gently,spread,spread,gently,290.6,304,13.4,350,349,0,13,57
6S3yy0DUmCk_205-214,finely chop ready go minute,finely,chop,chop,finely,205.2,214.3,9.1,225,224,2,1,18
B0SBlxmFIlo_91-104,worth gently stir strawberries using spoon spin battery,gently,stir,stir,gently,91.9,104,12.2,389,388,0,2,9
vaFusQ6yn0M_131-137,quickly mix,quickly,mix,mix,quickly,131.7,137.9,6.1,179,178,3,0,34
f2AAwrRneDU_400-405,finely chop garlic,finely,chop,chop,finely,400.3,406,5.7,150,149,2,1,18
mEVSTo5Q1Cw_223-232,season lightly blow black pepper level dish,lightly,season,season,gently,223.8,232.2,8.3,270,269,0,35,38
OXKGE4r8i3Q_158-164,add flour additions folding gently addition,gently,fold,fold,gently,158.2,164.8,6.7,180,179,0,5,5
uvzQ4w2L1h8_90-95,blender start slowly mix ingredients,slowly,mix,mix,slowly,90.3,95.5,5.2,150,149,1,0,48
1_d86iTRnFo_624-630,gently coat fish move,gently,coat,coat,gently,624.4,630.4,6,144,143,0,15,33
S-uEaw9nkJk_22-29,pattern ah got tablespoon oil red onion chop finely,finely,chop,chop,finely,22.8,29.3,6.4,168,167,2,1,18
xgGspoBOcYg_576-610,mix gently,gently,mix,mix,gently,576.7,610.3,33.5,1019,1018,0,0,7
gkhc7XgeoEM_126-133,processor finely mince,finely,mince,mince,finely,126.4,133.2,6.7,210,209,2,26,0
QoyoPB0Phw8_708-714,fully coat inside box mod podge,fully,coat,coat,completely,708.9,714.8,5.9,182,181,7,15,4
iuZdiPs_T2o_38-47,coarsely chop chester kraft singles,coarsely,chop,chop,coarsely,38.6,47.3,8.7,225,224,4,1,6
8hUr5MKhvrQ_488-496,fold half moon gently press,gently,press,press,gently,488,496,8,240,239,0,4,3
tWWQhxY3PvQ_67-77,coarsely chop strawberries time fold,coarsely,chop,chop,coarsely,67.6,77.4,9.8,300,299,4,1,6
q-b2xy-1pGo_53-58,beat vigorously wooden spoon,vigorously,beat,beat,vigorously,53.7,58.7,5,121,120,6,14,129
RH-AJCxDYkU_804-810,texas gently cover rest,gently,cover,cover,gently,804.8,810.5,5.7,182,181,0,9,14
lRbOPEwfxms_293-299,gently roll,gently,roll,roll,gently,293.2,299.5,6.2,151,150,0,6,19
Q0BB9T-Ewhs_286-299,lightly knead,lightly,knead,knead,gently,286.2,299.1,12.9,391,390,0,20,69
0WkbcsrBp_w_300-309,crack egg gently place spread,gently,crack,crack,gently,300.3,309.2,8.9,225,224,0,44,61
1vNBE1_Fzzc_179-194,crumbs cup feelings settle squeeze filling gently form cup,gently,squeeze,squeeze,gently,179.7,194.9,15.2,375,374,0,16,12
oCabWZ3ocaA_274-282,stir pretty rapidly chunks chunks bumps stir,rapidly,stir,stir,quickly,274.2,282.2,8.1,241,240,3,2,20
FYhGu1W8iGc_264-269,seconds quickly pour cold milk stir,quickly,pour,pour,quickly,264.3,269.5,5.2,150,149,3,3,66
P21WjRFOCGM_57-62,quickly peel peeled,quickly,peel,peel,quickly,57.4,62.5,5.2,120,119,3,18,86
JnoFepeVLq4_84-91,carve mushrooms cut carrots into chunks finely chop ginger,finely,chop,chop,finely,84.9,91.2,6.2,210,209,2,1,18
nECBXe1ISio_120-126,gently peel voila,gently,peel,peel,gently,120.8,126.5,5.7,150,149,0,18,15
vHOOl4s_cgo_123-136,whisk ingredients quickly,quickly,whisk,whisk,quickly,124,136.3,12.3,325,324,3,7,102
SP0w58XK--8_232-238,parchment paper gently hands roll,gently,roll,roll,gently,232.8,238.2,5.4,181,180,0,6,19
imu0or39gPE_151-163,seal cut end quickly fill,quickly,fill,fill,quickly,151.5,163.3,11.8,360,359,3,28,104
8Krp7LzWxpY_764-770,shake vigorously silly alright 2 tablespoons 1 2,vigorously,shake,shake,vigorously,764.5,770.6,6.1,180,179,6,24,87
Aq3JbsPAHsA_366-377,tarragon chop tarragon finely,finely,chop,chop,finely,366.2,377.1,10.9,330,329,2,1,18
kwWXLkMHNKg_835-845,mix slowly come wool missus,slowly,mix,mix,slowly,835.7,845.7,10,300,299,1,0,48
5aBQVY7jiOg_161-171,york mixture mix gently,gently,mix,mix,gently,161.5,171.2,9.7,299,298,0,0,7
P55COPGb8fw_194-200,grim dry mop massage gently massage rina,gently,massage,massage,gently,194.9,200.2,5.4,150,149,0,47,115
mczoXsQrmJI_67-74,interesting peel onion coarsely chop,coarsely,chop,chop,coarsely,67.4,74.1,6.7,175,174,4,1,6
H5VRojM5YFc_96-102,make seven roll tightly making,tightly,roll,roll,tightly,96.8,102.6,5.7,180,179,5,6,42
qH0Zsm3VVrc_316-323,looking smooth pour into egg yolk mixture gently mix,gently,mix,mix,gently,316.7,323.5,6.8,176,175,0,0,7
yb7ujmWq8Gw_163-173,add potatoes boiled potatoes mix gently,gently,mix,mix,gently,163.6,173.9,10.3,300,299,0,0,7
igjrdRK04N4_144-151,spray lightly,lightly,spray,spray,gently,144.1,151.4,7.3,209,208,0,23,43
XrY54A9KezM_70-84,getting ready mix pour milk slowly,slowly,pour,pour,slowly,70.2,85,14.7,407,406,1,3,11
hNUwgnMm1Rc_344-352,lightly coat salad perfect,lightly,coat,coat,gently,345,352.4,7.4,240,239,0,15,33
-aQj4nCEQRs_140-146,roll tightly get looking,tightly,roll,roll,tightly,140.3,146.3,6,150,149,5,6,42
4WkSpnZEgCc_209-214,baking tin pat gently mixture,gently,pat,pat,gently,209.3,214.8,5.5,152,151,0,30,23
KslkcyigJ_4_250-262,instructions gently pat seasoning,gently,pat,pat,gently,250.9,262.4,11.5,180,179,0,30,23
vig6Wh3YNpI_339-347,fully covering problems,fully,cover,cover,completely,339.7,347.1,7.4,192,191,7,9,46
shqQkFBnlEQ_101-107,quickly stir make,quickly,stir,stir,quickly,102,107.7,5.7,150,149,3,2,20
xpwtb4JOSXw_198-207,butter gently stir into,gently,stir,stir,gently,198.7,208,9.3,269,268,0,2,9
p0OQ443_S30_169-175,dough gently stretch elastic,gently,stretch,stretch,gently,169.1,175.5,6.3,180,179,0,42,73
MTwdcMljEKk_212-226,whisk slowly add oil,slowly,whisk,whisk,slowly,212.5,226.4,13.8,421,420,1,7,32
mixIEKWLv5k_227-232,got snowflake plunder lightly push into,lightly,push,push,gently,227.7,232.8,5.1,126,125,0,10,50
iX_lxVD5DBs_221-237,season vigorously salt pepper,vigorously,season,season,vigorously,221.9,237.5,15.6,401,400,6,35,180
_vUKxhK2mmU_673-681,set aside under cling wrap thinly roll pink,thinly,roll,roll,finely,673.6,681.4,7.7,240,239,2,6,68
drCVpZxMGQ8_286-294,roughly chop onions,roughly,chop,chop,coarsely,286.8,294.8,7.9,240,239,4,1,6
LnPocaaJ5nk_69-77,spray lightly,lightly,spray,spray,gently,69.7,77.6,7.9,201,200,0,23,43
W047A8VqW0c_236-286,get glove slowly mix,slowly,mix,mix,slowly,246.4,286.4,41,892,891,1,0,48
